ticker,name,exchange,asset_type,currency,source_date
AMTX,Aemetis Inc. (DE),NASDAQ,common_stock,,2026-08-22
AMWD,American Woodmark Corporation,UNKNOWN,common_stock,,2026-08-22
AMWL,American Well Corporation Class A,NYSE,common_stock,,2026-08-22
AMX,"América Móvil, S.A.B. de C.V.",NYSE,common_stock,,2026-08-22
AMZE,Amaze Holdings Inc.,NYSE AMERICAN,common_stock,,2026-08-22
AMZN,Amazon.com Inc.,NASDAQ,common_stock,,2026-08-22
AN,AutoNation Inc.,NYSE,common_stock,,2026-08-22
ANAB,AnaptysBio Inc.,NASDAQ,common_stock,,2026-08-22
ANDE,Andersons Inc. (The),NASDAQ,common_stock,,2026-08-22
ANDG,Andersen Group Inc.,NYSE,common_stock,,2026-08-22
ANET,Arista Networks Inc.,NYSE,common_stock,,2026-08-22
ANF,Abercrombie & Fitch Company,NYSE,common_stock,,2026-08-22
ANGH,Anghami Inc.,NASDAQ,common_stock,,2026-08-22
ANGHW,Anghami Inc.,NASDAQ,common_stock,,2026-08-22
ANGI,Angi Inc.,NASDAQ,common_stock,,2026-08-22
ANGO,AngioDynamics Inc.,NASDAQ,common_stock,,2026-08-22
ANGX,Angel Studios Inc.,NYSE,common_stock,,2026-08-22
ANIK,Anika Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ANIP,ANI Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
ANIX,Anixa Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
ANL,Adlai Nortye Ltd.,NASDAQ,common_stock,,2026-08-22
ANNA,AleAnna Inc.,NASDAQ,common_stock,,2026-08-22
ANNAW,AleAnna Inc.,NASDAQ,common_stock,,2026-08-22
ANNX,Annexon Inc.,NASDAQ,common_stock,,2026-08-22
ANPA,Rich Sparkle Holdings Limited,NASDAQ,common_stock,,2026-08-22
ANRO,Alto Neuroscience Inc.,NYSE,common_stock,,2026-08-22
ANSC,Agriculture & Natural Solutions Acquisition,UNKNOWN,common_stock,,2026-08-22
ANSCU,Agriculture & Natural Solutions Acquisition Unit,UNKNOWN,unit,,2026-08-22
ANSCW,Agriculture & Natural Solutions Acquisition Warrant,UNKNOWN,warrant,,2026-08-22
ANTA,Antalpha Platform Holding Company Class A,NASDAQ,common_stock,,2026-08-22
ANTX,AN2 Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ANVS,Annovis Bio Inc.,NYSE,common_stock,,2026-08-22
ANY,Sphere 3D Corp.,NASDAQ,common_stock,,2026-08-22
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
AOMD,Angel Oak Mortgage REIT Inc. 9.750% Senior Notes due 2030,UNKNOWN,note,,2026-08-22
AOMN,Angel Oak Mortgage REIT Inc. 9.500% Senior Notes due 2029,UNKNOWN,note,,2026-08-22
AOMR,Angel Oak Mortgage REIT Inc.,NYSE,common_stock,,2026-08-22
AON,Aon plc Class A  (Ireland),NYSE,common_stock,,2026-08-22
AORT,Artivion Inc.,NYSE,common_stock,,2026-08-22
AOS,A.O. Smith Corporation,NYSE,common_stock,,2026-08-22
AOSL,Alpha and Omega Semiconductor Limited Common Shares,NASDAQ,common_stock,,2026-08-22
AOUT,American Outdoor Brands Inc.,NASDAQ,common_stock,,2026-08-22
AP,Ampco-Pittsburgh Corporation,NYSE,common_stock,,2026-08-22
APA,APA Corporation,NASDAQ,common_stock,,2026-08-22
APAC,StoneBridge Acquisition II Corporation Class A,NASDAQ,common_stock,,2026-08-22
APACR,StoneBridge Acquisition II Corporation Rights,UNKNOWN,right,,2026-08-22
APACU,StoneBridge Acquisition II Corporation Units,UNKNOWN,unit,,2026-08-22
APAM,Artisan Partners Asset Management Inc.,NYSE,common_stock,,2026-08-22
APC,ARKO Petroleum Corp.,NASDAQ,common_stock,,2026-08-22
APD,Air Products and Chemicals Inc.,NYSE,common_stock,,2026-08-22
APEI,American Public Education Inc.,NASDAQ,common_stock,,2026-08-22
APG,APi Group Corporation,NYSE,common_stock,,2026-08-22
APGE,Apogee Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
APH,Amphenol Corporation,NYSE,common_stock,,2026-08-22
API,Agora Inc.,NASDAQ,common_stock,,2026-08-22
APLD,Applied Digital Corporation,NASDAQ,common_stock,,2026-08-22
APLE,Apple Hospitality REIT Inc.,NYSE,common_stock,,2026-08-22
APLM,Apollomics Inc.,NASDAQ,common_stock,,2026-08-22
APLMW,Apollomics Inc.,NASDAQ,common_stock,,2026-08-22
APM,Aptorum Group Limited Class A,UNKNOWN,common_stock,,2026-08-22
APO,Apollo Global Management Inc. (New),NYSE,common_stock,,2026-08-22
APOG,Apogee Enterprises Inc.,NASDAQ,common_stock,,2026-08-22
APOS,Apollo Global Management Inc.,NYSE,common_stock,,2026-08-22
APP,Applovin Corporation Class A,NASDAQ,common_stock,,2026-08-22
APPF,AppFolio Inc.,NASDAQ,common_stock,,2026-08-22
APPN,Appian Corporation Class A,NASDAQ,common_stock,,2026-08-22
APPS,Digital Turbine Inc.,NASDAQ,common_stock,,2026-08-22
APRE,Aprea Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
APT,Alpha Pro Tech Ltd.,NYSE AMERICAN,common_stock,,2026-08-22
APTV,Aptiv PLC,NYSE,common_stock,,2026-08-22
APURU,Aperture AC Unit,UNKNOWN,unit,,2026-08-22
APUS,Apimeds Pharmaceuticals US Inc.,NYSE AMERICAN,common_stock,,2026-08-22
APVO,Aptevo Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
APWC,Asia Pacific Wire & Cable Corporation Ltd.,NASDAQ,common_stock,,2026-08-22
APXT,Apex Treasury Corporation Class A Ordinary Share,NASDAQ,common_stock,,2026-08-22
APXTW,Apex Treasury Corporation Warrants,UNKNOWN,warrant,,2026-08-22
APYX,Apyx Medical Corporation,NASDAQ,common_stock,,2026-08-22
AQB,AquaBounty Technologies Inc.,NASDAQ,common_stock,,2026-08-22
AQMS,Aqua Metals Inc.,NASDAQ,common_stock,,2026-08-22
AQN,Algonquin Power & Utilities Corp.,NYSE,common_stock,,2026-08-22
AQNB,Algonquin Power & Utilities Corp.,NYSE,common_stock,,2026-08-22
AQST,Aquestive Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
AR,Antero Resources Corporation,NYSE,common_stock,,2026-08-22
ARAI,Arrive AI Inc.,NASDAQ,common_stock,,2026-08-22
ARAY,Accuray Incorporated,NASDAQ,common_stock,,2026-08-22
ARBB,ARB IOT Group Limited,NASDAQ,common_stock,,2026-08-22
ARBE,Arbe Robotics Ltd.,NASDAQ,common_stock,,2026-08-22
ARBEW,Arbe Robotics Ltd.,NASDAQ,common_stock,,2026-08-22
ARBK,Argo Blockchain plc,NASDAQ,common_stock,,2026-08-22
ARCB,ArcBest Corporation,NASDAQ,common_stock,,2026-08-22
ARCC,Ares Capital Corporation,NASDAQ,common_stock,,2026-08-22
ARCI,Archimedes Tech SPAC Partners III Co.,NASDAQ,common_stock,,2026-08-22
ARCIU,Archimedes Tech SPAC Partners III Co.,UNKNOWN,common_stock,,2026-08-22
ARCIW,Archimedes Tech SPAC Partners III Co.,NASDAQ,common_stock,,2026-08-22
ARCLU,ARC Group Acquisition I Corp Unit,UNKNOWN,unit,,2026-08-22
ARCO,Arcos Dorados Holdings Inc.,NYSE,common_stock,,2026-08-22
ARCT,Arcturus Therapeutics Holdings Inc.,NASDAQ,common_stock,,2026-08-22
ARDC,Ares Dynamic Credit Allocation Fund Inc.,NYSE,common_stock,,2026-08-22
ARDT,Ardent Health Inc.,NYSE,common_stock,,2026-08-22
ARDX,Ardelyx Inc.,NASDAQ,common_stock,,2026-08-22
ARE,Alexandria Real Estate Equities Inc.,NYSE,common_stock,,2026-08-22
AREC,American Resources Corporation Class A,NASDAQ,common_stock,,2026-08-22
AREN,The Arena Group Holdings Inc.,NYSE AMERICAN,common_stock,,2026-08-22
ARES,Ares Management Corporation Class A,NYSE,common_stock,,2026-08-22
ARGX,argenx SE,NASDAQ,common_stock,,2026-08-22
ARHS,Arhaus Inc.,NASDAQ,common_stock,,2026-08-22
ARI,Apollo Commercial Real Estate Finance Inc,NYSE,common_stock,,2026-08-22
ARIS,Aris Mining Corporation Common Shares,NYSE,common_stock,,2026-08-22
ARKO,ARKO Corp.,NASDAQ,common_stock,,2026-08-22
ARKR,Ark Restaurants Corp.,NASDAQ,common_stock,,2026-08-22
ARL,American Realty Investors Inc.,NYSE,common_stock,,2026-08-22
ARLO,Arlo Technologies Inc.,NYSE,common_stock,,2026-08-22
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,common_stock,,2026-08-22
ARM,Arm Holdings plc,NASDAQ,common_stock,,2026-08-22
ARMK,Aramark,NYSE,common_stock,,2026-08-22
ARMP,Armata Pharmaceuticals Inc.,NYSE AMERICAN,common_stock,,2026-08-22
AROC,Archrock Inc.,NYSE,common_stock,,2026-08-22
AROW,Arrow Financial Corporation,NASDAQ,common_stock,,2026-08-22
ARQ,Arq Inc.,NASDAQ,common_stock,,2026-08-22
ARQQ,Arqit Quantum Inc.,NASDAQ,common_stock,,2026-08-22
ARQQW,Arqit Quantum Inc.,NASDAQ,common_stock,,2026-08-22
ARQT,Arcutis Biotherapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ARR,ARMOUR Residential REIT Inc.,NYSE,common_stock,,2026-08-22
ARRY,Array Technologies Inc.,NASDAQ,common_stock,,2026-08-22
ARTC,Art Technology Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
ARTCW,Art Technology Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
ARTL,Artelo Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
ARTNA,Artesian Resources Corporation Class A,NASDAQ,common_stock,,2026-08-22
ARTV,Artiva Biotherapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ARTW,Art's-Way Manufacturing Co. Inc.,NASDAQ,common_stock,,2026-08-22
ARVN,Arvinas Inc.,NASDAQ,common_stock,,2026-08-22
ARW,Arrow Electronics Inc.,NYSE,common_stock,,2026-08-22
ARWR,Arrowhead Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
ARX,Accelerant Holdings Class A Common Shares,NYSE,common_stock,,2026-08-22
ARXS,Arxis Inc.,NASDAQ,common_stock,,2026-08-22
AS,Amer Sports Inc.,NYSE,common_stock,,2026-08-22
ASA,ASA  Gold and Precious Metals Limited,NYSE,common_stock,,2026-08-22
ASAN,Asana Inc.,NYSE,common_stock,,2026-08-22
ASB,Associated Banc-Corp,NYSE,common_stock,,2026-08-22
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,UNKNOWN,note,,2026-08-22
ASBP,Aspire Biopharma Holdings Inc.,NASDAQ,common_stock,,2026-08-22
ASBPW,Aspire Biopharma Holdings Inc.,NASDAQ,common_stock,,2026-08-22
ASC,Ardmore Shipping Corporation,NYSE,common_stock,,2026-08-22
ASG,Liberty All-Star Growth Fund Inc.,NYSE,common_stock,,2026-08-22
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
ASH,Ashland Inc.,NYSE,common_stock,,2026-08-22
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,common_stock,,2026-08-22
ASIX,AdvanSix Inc.,NYSE,common_stock,,2026-08-22
ASLE,AerSale Corporation,NASDAQ,common_stock,,2026-08-22
ASM,Avino Silver & Gold Mines Ltd.,NYSE AMERICAN,common_stock,,2026-08-22
ASMB,Assembly Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
ASML,ASML Holding N.V.,NASDAQ,common_stock,,2026-08-22
ASND,Ascendis Pharma A/S Ordinary Share,NASDAQ,common_stock,,2026-08-22
ASO,Academy Sports and Outdoors Inc.,NASDAQ,common_stock,,2026-08-22
ASPC,A SPAC III Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
ASPCR,A SPAC III Acquisition Corp. Right,UNKNOWN,right,,2026-08-22
ASPCU,A SPAC III Acquisition Corp. Unit,UNKNOWN,unit,,2026-08-22
ASPI,ASP Isotopes Inc.,NASDAQ,common_stock,,2026-08-22
ASPN,Aspen Aerogels Inc.,NYSE,common_stock,,2026-08-22
ASPS,Altisource Portfolio Solutions S.A.,NASDAQ,common_stock,,2026-08-22
ASPSW,Altisource Portfolio Solutions S.A.,NASDAQ,common_stock,,2026-08-22
ASPSZ,Altisource Portfolio Solutions S.A.,NASDAQ,common_stock,,2026-08-22
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",NYSE,common_stock,,2026-08-22
ASRT,Assertio Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
ASRV,AmeriServ Financial Inc.,NASDAQ,common_stock,,2026-08-22
ASST,Strive Inc.,NASDAQ,common_stock,,2026-08-22
ASTC,Astrotech Corporation (DE),NASDAQ,common_stock,,2026-08-22
ASTE,Astec Industries Inc.,NASDAQ,common_stock,,2026-08-22
ASTH,Astrana Health Inc.,NASDAQ,common_stock,,2026-08-22
ASTI,Ascent Solar Technologies Inc.,NASDAQ,common_stock,,2026-08-22
ASTL,Algoma Steel Group Inc.,NASDAQ,common_stock,,2026-08-22
ASTLW,Algoma Steel Group Inc.,NASDAQ,common_stock,,2026-08-22
ASTS,AST SpaceMobile Inc.,NASDAQ,common_stock,,2026-08-22
ASUR,Asure Software Inc,NASDAQ,common_stock,,2026-08-22
ASX,ASE Technology Holding Co. Ltd.  (each representing Two Common Shares),NYSE,common_stock,,2026-08-22
ASYS,Amtech Systems Inc.,NASDAQ,common_stock,,2026-08-22
ATAI,AtaiBeckley Inc.,NASDAQ,common_stock,,2026-08-22
ATAT,Atour Lifestyle Holdings Limited,NASDAQ,common_stock,,2026-08-22
ATCH,AtlasClear Holdings Inc.,NYSE AMERICAN,common_stock,,2026-08-22
ATCX,Atlas Critical Minerals Corporation,NASDAQ,common_stock,,2026-08-22
ATEC,Alphatec Holdings Inc.,NASDAQ,common_stock,,2026-08-22
ATEN,A10 Networks Inc.,NYSE,common_stock,,2026-08-22
ATER,Aterian Inc.,NASDAQ,common_stock,,2026-08-22
ATEX,Anterix Inc.,NASDAQ,common_stock,,2026-08-22
ATGL,Alpha Technology Group Limited Class A,NASDAQ,common_stock,,2026-08-22
ATHE,Alterity Therapeutics Limited,NASDAQ,common_stock,,2026-08-22
ATHM,Autohome Inc.,NYSE,common_stock,,2026-08-22
ATHR,Aether Holdings Inc.,NASDAQ,common_stock,,2026-08-22
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,UNKNOWN,note,,2026-08-22
ATI,ATI Inc.,NYSE,common_stock,,2026-08-22
ATII,Archimedes Tech SPAC Partners II Co.,NASDAQ,common_stock,,2026-08-22
ATIIU,Archimedes Tech SPAC Partners II Co. Unit,UNKNOWN,unit,,2026-08-22
ATIIW,Archimedes Tech SPAC Partners II Co.,NASDAQ,common_stock,,2026-08-22
ATKR,Atkore Inc.,NYSE,common_stock,,2026-08-22
ATLC,Atlanticus Holdings Corporation,NASDAQ,common_stock,,2026-08-22
ATLCL,Atlanticus Holdings Corporation,NASDAQ,common_stock,,2026-08-22
ATLCP,Atlanticus Holdings Corporation,NASDAQ,common_stock,,2026-08-22
ATLCZ,Atlanticus Holdings Corporation,NASDAQ,common_stock,,2026-08-22
ATLN,Atlantic International Corp.,UNKNOWN,common_stock,,2026-08-22
ATLO,Ames National Corporation,NASDAQ,common_stock,,2026-08-22
ATLX,Atlas Lithium Corporation,NASDAQ,common_stock,,2026-08-22
ATMU,Atmus Filtration Technologies Inc.,NYSE,common_stock,,2026-08-22
ATNI,ATN International Inc.,NASDAQ,common_stock,,2026-08-22
ATNM,Actinium Pharmaceuticals Inc. (Delaware),NYSE AMERICAN,common_stock,,2026-08-22
ATO,Atmos Energy Corporation,NYSE,common_stock,,2026-08-22
ATOM,Atomera Incorporated,NASDAQ,common_stock,,2026-08-22
ATOS,Atossa Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ATPC,Agape ATP Corporation,NASDAQ,common_stock,,2026-08-22
ATR,AptarGroup Inc.,NYSE,common_stock,,2026-08-22
ATRA,Atara Biotherapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ATRC,AtriCure Inc.,NASDAQ,common_stock,,2026-08-22
ATRO,Astronics Corporation,NASDAQ,common_stock,,2026-08-22
ATS,ATS Corporation Common Shares,NYSE,common_stock,,2026-08-22
ATXG,Addentax Group Corp.,NASDAQ,common_stock,,2026-08-22
ATYR,aTyr Pharma Inc.,NASDAQ,common_stock,,2026-08-22
AU,AngloGold Ashanti PLC,NYSE,common_stock,,2026-08-22
AUB,Atlantic Union Bankshares Corporation,NYSE,common_stock,,2026-08-22
AUBN,Auburn National Bancorporation Inc.,NASDAQ,common_stock,,2026-08-22
AUC,ATIF Holdings Limited,NASDAQ,common_stock,,2026-08-22
AUDC,AudioCodes Ltd.,NASDAQ,common_stock,,2026-08-22
AUGO,Aura Minerals Inc.,NASDAQ,common_stock,,2026-08-22
AUID,authID Inc.,NASDAQ,common_stock,,2026-08-22
AUNA,Auna SA Class A,NYSE,common_stock,,2026-08-22
AUPH,Aurinia Pharmaceuticals Inc,NASDAQ,common_stock,,2026-08-22
AUR,Aurora Innovation Inc.,NASDAQ,common_stock,,2026-08-22
AURA,Aura Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
AURE,Aurelion Inc.,NASDAQ,common_stock,,2026-08-22
AUROW,Aurora Innovation Inc.,NASDAQ,common_stock,,2026-08-22
AUST,Austin Gold Corp.,NYSE AMERICAN,common_stock,,2026-08-22
AUTL,Autolus Therapeutics plc American Depositary Share,UNKNOWN,preferred,,2026-08-22
AUUD,Auddia Inc.,NASDAQ,common_stock,,2026-08-22
AVA,Avista Corporation,NYSE,common_stock,,2026-08-22
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,common_stock,,2026-08-22
AVAL,Grupo Aval Acciones y Valores S.A.,NYSE,common_stock,,2026-08-22
AVAV,AeroVironment Inc.,NASDAQ,common_stock,,2026-08-22
AVB,AvalonBay Communities Inc.,NYSE,common_stock,,2026-08-22
AVBC,Avidia Bancorp Inc.,NYSE,common_stock,,2026-08-22
AVBH,Avidbank Holdings Inc.,NASDAQ,common_stock,,2026-08-22
AVBP,ArriVent BioPharma Inc.,NASDAQ,common_stock,,2026-08-22
AVD,American Vanguard Corporation  ($0.10 Par Value),NYSE,common_stock,,2026-08-22
AVEX,AEVEX Corp.,NYSE,common_stock,,2026-08-22
AVGO,Broadcom Inc.,NASDAQ,common_stock,,2026-08-22
AVIR,Atea Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
AVK,Advent Convertible and Income Fund,NYSE,common_stock,,2026-08-22
AVLN,Avalyn Pharma Inc.,NASDAQ,common_stock,,2026-08-22
AVNS,Avanos Medical Inc.,UNKNOWN,common_stock,,2026-08-22
AVNT,Avient Corporation,NYSE,common_stock,,2026-08-22
AVNW,Aviat Networks Inc.,NASDAQ,common_stock,,2026-08-22
AVO,Mission Produce Inc.,NASDAQ,common_stock,,2026-08-22
AVPT,AvePoint Inc.,NASDAQ,common_stock,,2026-08-22
AVR,Anteris Technologies Global Corp.,NASDAQ,common_stock,,2026-08-22
AVT,Avnet Inc.,NASDAQ,common_stock,,2026-08-22
AVTR,Avantor Inc.,NYSE,common_stock,,2026-08-22
AVTX,Avalo Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
AVX,Avax One Technology Ltd.,NASDAQ,common_stock,,2026-08-22
AVXL,Anavex Life Sciences Corp.,NASDAQ,common_stock,,2026-08-22
AVY,Avery Dennison Corporation,NYSE,common_stock,,2026-08-22
AWF,Alliancebernstein Global High Income Fund,NYSE,common_stock,,2026-08-22
AWI,Armstrong World Industries Inc,NYSE,common_stock,,2026-08-22
AWK,American Water Works Company Inc.,NYSE,common_stock,,2026-08-22
AWP,abrdn Global Premier Properties Fund,NYSE,common_stock,,2026-08-22
AWR,American States Water Company,NYSE,common_stock,,2026-08-22
AWRE,Aware Inc.,NASDAQ,common_stock,,2026-08-22
AWX,Avalon Holdings Corporation,NYSE AMERICAN,common_stock,,2026-08-22
AX,Axos Financial Inc.,NYSE,common_stock,,2026-08-22
AXG,Solowin Holdings Class A Ordinary Share,NASDAQ,common_stock,,2026-08-22
AXGN,Axogen Inc.,NASDAQ,common_stock,,2026-08-22
AXIA,AXIA Energia  (Each representing one Common Share),UNKNOWN,common_stock,,2026-08-22
AXIL,AXIL Brands Inc.,NYSE AMERICAN,common_stock,,2026-08-22
AXIN,Axiom Intelligence Acquisition Corp 1 Class A,NASDAQ,common_stock,,2026-08-22
AXINR,Axiom Intelligence Acquisition Corp 1 Right,UNKNOWN,right,,2026-08-22
AXON,Axon Enterprise Inc.,NASDAQ,common_stock,,2026-08-22
AXP,American Express Company,NYSE,common_stock,,2026-08-22
AXR,AMREP Corporation,NYSE,common_stock,,2026-08-22
AXS,Axis Capital Holdings Limited,NYSE,common_stock,,2026-08-22
AXSM,Axsome Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
AXTA,Axalta Coating Systems Ltd.,NYSE,common_stock,,2026-08-22
AXTI,AXT Inc,NASDAQ,common_stock,,2026-08-22
AYA,Aya Gold & Silver Inc.,NASDAQ,common_stock,,2026-08-22
AYI,Acuity Inc.,NYSE,common_stock,,2026-08-22
AYTU,Aytu BioPharma Inc.,NASDAQ,common_stock,,2026-08-22
AZ,A2Z Cust2Mate Solutions Corp.,NASDAQ,common_stock,,2026-08-22
AZI,Autozi Internet Technology (Global) Ltd.,NASDAQ,common_stock,,2026-08-22
AZN,AstraZeneca PLC,NYSE,common_stock,,2026-08-22
AZO,AutoZone Inc.,NYSE,common_stock,,2026-08-22
AZTA,Azenta Inc.,NASDAQ,common_stock,,2026-08-22
AZTR,Azitra Inc,NYSE AMERICAN,common_stock,,2026-08-22
AZZ,AZZ Inc.,NYSE,common_stock,,2026-08-22
B,Barrick Mining Corporation Common Shares,NYSE,common_stock,,2026-08-22
BA,Boeing Company (The),NYSE,common_stock,,2026-08-22
BABA,Alibaba Group Holding Limited  each representing eight Ordinary share,NYSE,common_stock,,2026-08-22
BAC,Bank of America Corporation,NYSE,common_stock,,2026-08-22
BACC,Blue Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
BACCR,Blue Acquisition Corp. Right,UNKNOWN,right,,2026-08-22
BACCU,Blue Acquisition Corp. Unit,UNKNOWN,unit,,2026-08-22
BAER,Bridger Aerospace Group Holdings Inc.,NASDAQ,common_stock,,2026-08-22
BAERW,Bridger Aerospace Group Holdings Inc.,NASDAQ,common_stock,,2026-08-22
BAFN,BayFirst Financial Corp.,NASDAQ,common_stock,,2026-08-22
BAH,Booz Allen Hamilton Holding Corporation,NYSE,common_stock,,2026-08-22
BAK,Braskem SA ADR,NYSE,common_stock,,2026-08-22
BALL,Ball Corporation,NYSE,common_stock,,2026-08-22
BALY,Bally's Corporation,NYSE,common_stock,,2026-08-22
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,common_stock,,2026-08-22
BANC,Banc of California Inc.,NYSE,common_stock,,2026-08-22
BAND,Bandwidth Inc.,NASDAQ,common_stock,,2026-08-22
BANF,BancFirst Corporation,NASDAQ,common_stock,,2026-08-22
BANFP,BancFirst Corporation,NASDAQ,common_stock,,2026-08-22
BANL,CBL International Limited Class B,NASDAQ,common_stock,,2026-08-22
BANR,Banner Corporation,NASDAQ,common_stock,,2026-08-22
BANX,ArrowMark Financial Corp.,NASDAQ,common_stock,,2026-08-22
BAOS,Baosheng Media Group Holdings Limited,NASDAQ,common_stock,,2026-08-22
BAP,Credicorp Ltd.,NYSE,common_stock,,2026-08-22
BARK,BARK Inc.,NYSE,common_stock,,2026-08-22
BATL,Battalion Oil Corporation,NYSE AMERICAN,common_stock,,2026-08-22
BATRA,Atlanta Braves Holdings Inc. Series A,NASDAQ,common_stock,,2026-08-22
BATRK,Atlanta Braves Holdings Inc. Series C,NASDAQ,common_stock,,2026-08-22
BAX,Baxter International Inc.,NYSE,common_stock,,2026-08-22
BAYA,Bayview Acquisition Corp,UNKNOWN,common_stock,,2026-08-22
BAYAR,Bayview Acquisition Corp Right,UNKNOWN,right,,2026-08-22
BAYAU,Bayview Acquisition Corp Unit,UNKNOWN,unit,,2026-08-22
BB,BlackBerry Limited,NYSE,common_stock,,2026-08-22
BBAI,BigBear.ai Inc.,NYSE,common_stock,,2026-08-22
BBAR,Banco BBVA Argentina S.A.,NYSE,common_stock,,2026-08-22
BBBY,Bed Bath & Beyond Inc.,UNKNOWN,common_stock,,2026-08-22
BBCP,Concrete Pumping Holdings Inc.,NASDAQ,common_stock,,2026-08-22
BBCQ,Bleichroeder Acquisition Corp. II Class A,NASDAQ,common_stock,,2026-08-22
BBCQU,Bleichroeder Acquisition Corp. II Units,UNKNOWN,unit,,2026-08-22
BBCQW,Bleichroeder Acquisition Corp. II Warrants,UNKNOWN,warrant,,2026-08-22
BBD,Banco Bradesco Sa,NYSE,common_stock,,2026-08-22
BBDC,Barings BDC Inc.,NYSE,common_stock,,2026-08-22
BBDO,Banco Bradesco Sa  (each representing one Common Share),NYSE,common_stock,,2026-08-22
BBGI,Beasley Broadcast Group Inc.,NASDAQ,common_stock,,2026-08-22
BBIO,BridgeBio Pharma Inc.,NASDAQ,common_stock,,2026-08-22
BBLG,Bone Biologics Corp,NASDAQ,common_stock,,2026-08-22
BBLGW,Bone Biologics Corp Warrants,UNKNOWN,warrant,,2026-08-22
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
BBNX,Beta Bionics Inc.,NASDAQ,common_stock,,2026-08-22
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
BBSI,Barrett Business Services Inc.,NASDAQ,common_stock,,2026-08-22
BBT,Beacon Financial Corporation,NYSE,common_stock,,2026-08-22
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,common_stock,,2026-08-22
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",NYSE,common_stock,,2026-08-22
BBW,Build-A-Bear Workshop Inc.,NYSE,common_stock,,2026-08-22
BBWI,Bath & Body Works Inc.,NYSE,common_stock,,2026-08-22
BBY,Best Buy Co. Inc.,NYSE,common_stock,,2026-08-22
BC,Brunswick Corporation,NYSE,common_stock,,2026-08-22
BCAB,BioAtla Inc.,NASDAQ,common_stock,,2026-08-22
BCAL,California BanCorp,NASDAQ,common_stock,,2026-08-22
BCAR,D. Boral ARC Acquisition I Corp.,NASDAQ,common_stock,,2026-08-22
BCARU,D. Boral ARC Acquisition I Corp.,NASDAQ,common_stock,,2026-08-22
BCARW,D. Boral ARC Acquisition I Corp.,NASDAQ,common_stock,,2026-08-22
